"Name","Generic","HTML","Reviews","NumReviews","Score","Popularity","Classes","Off Label"
"Adderall","amphetamine / dextroamphetamine","https://www.drugs.com/adderall.html","https://www.drugs.com/comments/amphetamine-dextroamphetamine/adderall-for-attention-deficit-disorder.html",293,"7.8",106,"CNS stimulants ","No"
"Vyvanse","lisdexamfetamine","https://www.drugs.com/vyvanse.html","https://www.drugs.com/comments/lisdexamfetamine/vyvanse-for-attention-deficit-disorder.html",703,"7.4",74,"CNS stimulants ","No"
"Adderall XR","amphetamine / dextroamphetamine","https://www.drugs.com/mtm/adderall-xr.html","https://www.drugs.com/comments/amphetamine-dextroamphetamine/adderall-xr-for-attention-deficit-disorder.html",166,"8.1",55,"CNS stimulants ","No"
"Concerta","methylphenidate","https://www.drugs.com/concerta.html","https://www.drugs.com/comments/methylphenidate/concerta-for-attention-deficit-disorder.html",345,"7.0",43,"CNS stimulants ","No"
"methylphenidate","methylphenidate","https://www.drugs.com/daytrana.html","https://www.drugs.com/comments/methylphenidate/for-attention-deficit-disorder.html",703,"7.2",34,"CNS stimulants ","No"
"Strattera","atomoxetine","https://www.drugs.com/strattera.html","https://www.drugs.com/comments/atomoxetine/strattera-for-attention-deficit-disorder.html",396,"5.4",30,"CNS stimulants ","No"
"Dexedrine","dextroamphetamine","https://www.drugs.com/mtm/dexedrine-spansule.html","https://www.drugs.com/comments/dextroamphetamine/dexedrine-for-attention-deficit-disorder.html",71,"8.5",28,"CNS stimulants ","No"
"amphetamine / dextroamphetamine","amphetamine / dextroamphetamine","https://www.drugs.com/mtm/amphetamine-and-dextroamphetamine.html","https://www.drugs.com/comments/amphetamine-dextroamphetamine/for-attention-deficit-disorder.html",697,"7.3",25,"CNS stimulants ","No"
"Ritalin","methylphenidate","https://www.drugs.com/ritalin.html","https://www.drugs.com/comments/methylphenidate/ritalin-for-attention-deficit-disorder.html",119,"7.3",25,"CNS stimulants ","No"
"dextroamphetamine","dextroamphetamine","https://www.drugs.com/mtm/dextroamphetamine.html","https://www.drugs.com/comments/dextroamphetamine/for-attention-deficit-disorder.html",137,"8.4",15,"CNS stimulants ","No"
"Intuniv","guanfacine","https://www.drugs.com/intuniv.html","https://www.drugs.com/comments/guanfacine/intuniv-for-attention-deficit-disorder.html",140,"6.3",15,"antiadrenergic agents centrally acting ","No"
"clonidine","clonidine","https://www.drugs.com/clonidine.html","https://www.drugs.com/comments/clonidine/for-attention-deficit-disorder.html",46,"7.9",14,"antiadrenergic agents centrally acting ","No"
"bupropion","bupropion","https://www.drugs.com/bupropion.html","https://www.drugs.com/comments/bupropion/for-attention-deficit-disorder.html",94,"7.0",12,"miscellaneous antidepressants, smoking cessation agents","Yes"
"Focalin","dexmethylphenidate","https://www.drugs.com/focalin.html","https://www.drugs.com/comments/dexmethylphenidate/focalin-for-attention-deficit-disorder.html",81,"6.3",12,"CNS stimulants ","No"
"guanfacine","guanfacine","https://www.drugs.com/mtm/guanfacine.html","https://www.drugs.com/comments/guanfacine/for-attention-deficit-disorder.html",219,"5.8",11,"antiadrenergic agents centrally acting ","No"
"Desoxyn","methamphetamine","https://www.drugs.com/mtm/desoxyn.html","https://www.drugs.com/comments/methamphetamine/desoxyn-for-attention-deficit-disorder.html",27,"9.7",10,"CNS stimulants, anorexiants","No"
"lisdexamfetamine","lisdexamfetamine","https://www.drugs.com/mtm/lisdexamfetamine.html","https://www.drugs.com/comments/lisdexamfetamine/for-attention-deficit-disorder.html",723,"7.4",10,"CNS stimulants ","No"
"Daytrana","methylphenidate","https://www.drugs.com/mtm/daytrana-transdermal.html","https://www.drugs.com/comments/methylphenidate/daytrana-for-attention-deficit-disorder.html",68,"8.3",9,"CNS stimulants ","No"
"Focalin XR","dexmethylphenidate","https://www.drugs.com/mtm/focalin-xr.html","https://www.drugs.com/comments/dexmethylphenidate/focalin-xr-for-attention-deficit-disorder.html",88,"7.3",9,"CNS stimulants ","No"
"atomoxetine","atomoxetine","https://www.drugs.com/mtm/atomoxetine.html","https://www.drugs.com/comments/atomoxetine/for-attention-deficit-disorder.html",434,"5.3",8,"CNS stimulants ","No"
"amphetamine","amphetamine","https://www.drugs.com/amphetamine.html","https://www.drugs.com/comments/amphetamine/for-attention-deficit-disorder.html",111,"6.4",7,"CNS stimulants ","No"
"Kapvay","clonidine","https://www.drugs.com/kapvay.html","https://www.drugs.com/comments/clonidine/kapvay-for-attention-deficit-disorder.html",18,"7.4",7,"antiadrenergic agents centrally acting ","No"
