"Name","Generic","HTML","Reviews","NumReviews","Score","Popularity","Classes","Off Label"
"Adderall","amphetamine / dextroamphetamine","https://www.drugs.com/adderall.html","https://www.drugs.com/comments/amphetamine-dextroamphetamine/adderall-for-attention-deficit-disorder.html",293,"7.8",96,"CNS stimulants ","No"
"Vyvanse","lisdexamfetamine","https://www.drugs.com/vyvanse.html","https://www.drugs.com/comments/lisdexamfetamine/vyvanse-for-attention-deficit-disorder.html",704,"7.4",96,"CNS stimulants ","No"
"Adderall XR","amphetamine / dextroamphetamine","https://www.drugs.com/mtm/adderall-xr.html","https://www.drugs.com/comments/amphetamine-dextroamphetamine/adderall-xr-for-attention-deficit-disorder.html",166,"8.1",50,"CNS stimulants ","No"
"Concerta","methylphenidate","https://www.drugs.com/concerta.html","https://www.drugs.com/comments/methylphenidate/concerta-for-attention-deficit-disorder.html",345,"7.0",39,"CNS stimulants ","No"
"amantadine","amantadine","https://www.drugs.com/mtm/amantadine.html","https://www.drugs.com/comments/amantadine/for-attention-deficit-disorder.html",5,"9.2",32,"adamantane antivirals, dopaminergic antiparkinsonism agents","Yes"
"methylphenidate","methylphenidate","https://www.drugs.com/daytrana.html","https://www.drugs.com/comments/methylphenidate/for-attention-deficit-disorder.html",704,"7.2",31,"CNS stimulants ","No"
"Strattera","atomoxetine","https://www.drugs.com/strattera.html","https://www.drugs.com/comments/atomoxetine/strattera-for-attention-deficit-disorder.html",396,"5.4",27,"CNS stimulants ","No"
"Dexedrine","dextroamphetamine","https://www.drugs.com/mtm/dexedrine-spansule.html","https://www.drugs.com/comments/dextroamphetamine/dexedrine-for-attention-deficit-disorder.html",72,"8.5",25,"CNS stimulants ","No"
"Ritalin","methylphenidate","https://www.drugs.com/ritalin.html","https://www.drugs.com/comments/methylphenidate/ritalin-for-attention-deficit-disorder.html",119,"7.3",23,"CNS stimulants ","No"
"amphetamine / dextroamphetamine","amphetamine / dextroamphetamine","https://www.drugs.com/mtm/amphetamine-and-dextroamphetamine.html","https://www.drugs.com/comments/amphetamine-dextroamphetamine/for-attention-deficit-disorder.html",696,"7.3",22,"CNS stimulants ","No"
"dextroamphetamine","dextroamphetamine","https://www.drugs.com/mtm/dextroamphetamine.html","https://www.drugs.com/comments/dextroamphetamine/for-attention-deficit-disorder.html",138,"8.4",14,"CNS stimulants ","No"
"clonidine","clonidine","https://www.drugs.com/clonidine.html","https://www.drugs.com/comments/clonidine/for-attention-deficit-disorder.html",47,"7.8",13,"antiadrenergic agents centrally acting ","No"
"Intuniv","guanfacine","https://www.drugs.com/intuniv.html","https://www.drugs.com/comments/guanfacine/intuniv-for-attention-deficit-disorder.html",140,"6.3",13,"antiadrenergic agents centrally acting ","No"
"bupropion","bupropion","https://www.drugs.com/bupropion.html","https://www.drugs.com/comments/bupropion/for-attention-deficit-disorder.html",94,"7.0",11,"miscellaneous antidepressants, smoking cessation agents","Yes"
"Focalin","dexmethylphenidate","https://www.drugs.com/focalin.html","https://www.drugs.com/comments/dexmethylphenidate/focalin-for-attention-deficit-disorder.html",82,"6.3",10,"CNS stimulants ","No"
"guanfacine","guanfacine","https://www.drugs.com/mtm/guanfacine.html","https://www.drugs.com/comments/guanfacine/for-attention-deficit-disorder.html",219,"5.8",10,"antiadrenergic agents centrally acting ","No"
"Desoxyn","methamphetamine","https://www.drugs.com/mtm/desoxyn.html","https://www.drugs.com/comments/methamphetamine/desoxyn-for-attention-deficit-disorder.html",27,"9.7",9,"CNS stimulants, anorexiants","No"
